,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
321178,9.58393e+17,SamuraiSensei1,2018-01-30T17:34:27.000Z,"@Pablitoo_ortega Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
321180,9.58393e+17,SamuraiSensei1,2018-01-30T17:34:17.000Z,"@ChiinchO__o @futbol_europa @PabloGonzalz6 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
321182,9.58393e+17,SamuraiSensei1,2018-01-30T17:34:01.000Z,"@Rudy_Andrade04 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
321185,9.58393e+17,SamuraiSensei1,2018-01-30T17:33:49.000Z,"@saburon Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
321186,9.58393e+17,SamuraiSensei1,2018-01-30T17:33:35.000Z,"@Johsef4DRM Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/VIXUyzCpic
https://t.co/PlK4sNVBtN",20.941035,-89.623611,positivo,Español
321191,9.58392e+17,SamuraiSensei1,2018-01-30T17:31:51.000Z,"@juampicd09 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321192,9.58392e+17,SamuraiSensei1,2018-01-30T17:31:39.000Z,"@ricardoalayola Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321194,9.58392e+17,SamuraiSensei1,2018-01-30T17:31:21.000Z,"@omar_tinez Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321195,9.58392e+17,SamuraiSensei1,2018-01-30T17:31:08.000Z,"@joseeivan @GabrielManriiqe Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20d",20.941035,-89.623611,positivo,Español
321196,9.58392e+17,SamuraiSensei1,2018-01-30T17:30:55.000Z,"@JorchLTC @Foursquare Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321198,9.58392e+17,SamuraiSensei1,2018-01-30T17:30:42.000Z,"@_Floricel_ Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321200,9.58392e+17,SamuraiSensei1,2018-01-30T17:30:27.000Z,"@MarioJuarezM @cajitadealegria Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q",20.941035,-89.623611,positivo,Español
321201,9.58392e+17,SamuraiSensei1,2018-01-30T17:30:11.000Z,"@llozmen Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321203,9.58392e+17,SamuraiSensei1,2018-01-30T17:29:51.000Z,"@Axel_Rangel Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321205,9.58392e+17,SamuraiSensei1,2018-01-30T17:29:39.000Z,"@monibarreraa @ChristianRGZ Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20d",20.941035,-89.623611,positivo,Español
321207,9.58392e+17,SamuraiSensei1,2018-01-30T17:29:23.000Z,"@mariocamacho82 @gecafi Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321209,9.58392e+17,SamuraiSensei1,2018-01-30T17:29:08.000Z,"@Tapiasaurio Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321210,9.58392e+17,SamuraiSensei1,2018-01-30T17:28:53.000Z,"@aandreita96 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321212,9.58391e+17,SamuraiSensei1,2018-01-30T17:28:32.000Z,"@pepeheredia Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321213,9.58391e+17,SamuraiSensei1,2018-01-30T17:28:19.000Z,"@CarlosJassof @Foursquare Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321215,9.58391e+17,SamuraiSensei1,2018-01-30T17:28:05.000Z,"@anilegoli Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321217,9.58391e+17,SamuraiSensei1,2018-01-30T17:27:35.000Z,"@kennyvaldovinos Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321218,9.58391e+17,SamuraiSensei1,2018-01-30T17:27:23.000Z,"@Arkhangel12 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321219,9.58391e+17,SamuraiSensei1,2018-01-30T17:27:04.000Z,"@rica_rdgz Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321221,9.58391e+17,SamuraiSensei1,2018-01-30T17:26:50.000Z,"@AlanJacome85 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321223,9.58391e+17,SamuraiSensei1,2018-01-30T17:26:35.000Z,"@JoseMaCarrera Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321224,9.58391e+17,SamuraiSensei1,2018-01-30T17:26:12.000Z,"@javo_camara @tekestronick Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321225,9.58391e+17,SamuraiSensei1,2018-01-30T17:26:00.000Z,"@ROBB_AND Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321226,9.58391e+17,SamuraiSensei1,2018-01-30T17:25:47.000Z,"@RichipichichiMX Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321228,9.58391e+17,SamuraiSensei1,2018-01-30T17:25:32.000Z,"@adribacelis Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321229,9.58391e+17,SamuraiSensei1,2018-01-30T17:25:16.000Z,"@ErnstoRamirez @iAleMustaine Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20",20.941035,-89.623611,positivo,Español
321230,9.58391e+17,SamuraiSensei1,2018-01-30T17:24:58.000Z,"@kkuis24 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321232,9.58391e+17,SamuraiSensei1,2018-01-30T17:24:39.000Z,"@Claudia_Rosalia Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321234,9.5839e+17,SamuraiSensei1,2018-01-30T17:24:23.000Z,"@kari_arenaza @feritabedolla Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20",20.941035,-89.623611,positivo,Español
321237,9.5839e+17,SamuraiSensei1,2018-01-30T17:24:03.000Z,"@GenorMika Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321238,9.5839e+17,SamuraiSensei1,2018-01-30T17:23:42.000Z,"@CaroolinaHp @Bisval21 @axel_menendez @CristoA22 Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
h",20.941035,-89.623611,positivo,Español
321239,9.5839e+17,SamuraiSensei1,2018-01-30T17:23:27.000Z,"@YamileCosette Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321241,9.5839e+17,SamuraiSensei1,2018-01-30T17:22:52.000Z,"@jorgeocejo_84 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321243,9.5839e+17,SamuraiSensei1,2018-01-30T17:22:36.000Z,"@tablon7 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321244,9.5839e+17,SamuraiSensei1,2018-01-30T17:22:23.000Z,"@viik0o Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321246,9.5839e+17,SamuraiSensei1,2018-01-30T17:22:05.000Z,"@jpalomera19 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321247,9.5839e+17,SamuraiSensei1,2018-01-30T17:21:53.000Z,"@iAbner_Flores Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321248,9.5839e+17,SamuraiSensei1,2018-01-30T17:21:42.000Z,"@Taniamedina_ Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321249,9.5839e+17,SamuraiSensei1,2018-01-30T17:21:20.000Z,"@RocioXeque Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321250,9.5839e+17,SamuraiSensei1,2018-01-30T17:21:02.000Z,"@Ivan_wero9 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321252,9.5839e+17,SamuraiSensei1,2018-01-30T17:20:50.000Z,"@Bernafaris Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321253,9.58389e+17,SamuraiSensei1,2018-01-30T17:20:32.000Z,"@garo_garygaryto Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321255,9.58389e+17,SamuraiSensei1,2018-01-30T17:20:23.000Z,"@SaulCoronna Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321256,9.58389e+17,SamuraiSensei1,2018-01-30T17:20:10.000Z,"@EddieMartinH Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321257,9.58389e+17,SamuraiSensei1,2018-01-30T17:19:59.000Z,"@DeboraGlez Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321258,9.58389e+17,SamuraiSensei1,2018-01-30T17:19:39.000Z,"@Escarleth_May Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321259,9.58389e+17,SamuraiSensei1,2018-01-30T17:19:29.000Z,"@Rorromainero Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321260,9.58389e+17,SamuraiSensei1,2018-01-30T17:19:16.000Z,"@0102Mendoza Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321261,9.58389e+17,SamuraiSensei1,2018-01-30T17:19:04.000Z,"@EddmundoSandova Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321263,9.58389e+17,SamuraiSensei1,2018-01-30T17:18:53.000Z,"@ErickCasanova_ Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321265,9.58389e+17,SamuraiSensei1,2018-01-30T17:18:41.000Z,"@roxanna0707 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321272,9.58388e+17,SamuraiSensei1,2018-01-30T17:15:23.000Z,"@iessybermejo Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321273,9.58388e+17,SamuraiSensei1,2018-01-30T17:14:51.000Z,"@Jc_Pantoja_Itz @LosMarlins @LasMayores Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.",20.941035,-89.623611,positivo,Español
321276,9.58388e+17,SamuraiSensei1,2018-01-30T17:14:10.000Z,"@OjedaCaEn @EitanBenezra Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321278,9.58388e+17,SamuraiSensei1,2018-01-30T17:13:55.000Z,"@EddieMartinH Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321280,9.58388e+17,SamuraiSensei1,2018-01-30T17:13:34.000Z,"@JorchLTC Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321282,9.58388e+17,SamuraiSensei1,2018-01-30T17:13:09.000Z,"@javo_eduardoo Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321283,9.58388e+17,SamuraiSensei1,2018-01-30T17:12:49.000Z,"@ElioEstrella Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321284,9.58387e+17,SamuraiSensei1,2018-01-30T17:11:58.000Z,"@akedanel Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321285,9.58387e+17,SamuraiSensei1,2018-01-30T17:11:37.000Z,"@jcsolis82 @julioastillero Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321286,9.58387e+17,SamuraiSensei1,2018-01-30T17:11:23.000Z,"@CECAFMerida Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321289,9.58387e+17,SamuraiSensei1,2018-01-30T17:11:07.000Z,"@mario_polanco3 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321290,9.58387e+17,SamuraiSensei1,2018-01-30T17:10:49.000Z,"@aranzaperez Hola Amiga, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
321291,9.58387e+17,SamuraiSensei1,2018-01-30T17:10:32.000Z,"@WalterGlez14 Hola Amigo, Si estás interesado en Zapatos de Fútbol puedes búsqueda mis publicaciones.⚽️⚽️⚽️
https://t.co/xOyFyhYyvt
https://t.co/EKvzMJJsDm
https://t.co/8JDFUfHGIS
https://t.co/gGDYYGguKE
https://t.co/z3fi4q20dh",20.941035,-89.623611,positivo,Español
